           
| x            | y            | z            | q             |
|6.1874835977995              |5.1696405139714              |6.25              |1.00000257169607e+03             |
|6.3105625396088              |5.1872232199441              |6.25              |1.00000240382317e+03             |
|6.4951809523227              |5.2135972789032              |6.25              |1.00000217909370e+03             |
|6.7721085713936              |5.2531583673419              |6.25              |1.00000188892179e+03             |
|6              |5              |6.25              |1.00000287925648e+03             |
|6.024107850912              |5              |6.25              |1.00000283907759e+03             |
|6.0602696272799              |5              |6.25              |1.00000278045694e+03             |
|6.1145122918319              |5              |6.25              |1.00000269600563e+03             |
|6.1958762886598              |5              |6.25              |1.00000257646532e+03             |
|6.3179222839017              |5              |6.25              |1.00000241120828e+03             |
|6.5009912767645              |5              |6.25              |1.00000218953034e+03             |
|6.7755947660587              |5              |6.25              |1.00000190260865e+03             |
|5.9899494936612              |4.8585786437627              |6.25              |1.00000288014746e+03             |
|6.0142613834013              |4.855105516657              |6.25              |1.00000283914689e+03             |
|6.0507292180114              |4.8498958259984              |6.25              |1.00000277936788e+03             |
|6.1054309699267              |4.8420812900105              |6.25              |1.00000269332890e+03             |
|6.1874835977995              |4.8303594860286              |6.25              |1.00000257169607e+03             |
|6.3105625396088              |4.8127767800559              |6.25              |1.00000240382317e+03             |
|6.4951809523227              |4.7864027210968              |6.25              |1.00000217909370e+03             |
|6.7721085713936              |4.7468416326581              |6.25              |1.00000188892179e+03             |
|5.9615239476408              |4.7252788721026              |6.25              |1.00000288250305e+03             |
|5.9864129142867              |4.7181677387752              |6.25              |1.00000283909116e+03             |
|6.0237463642554              |4.7075010387842              |6.25              |1.00000277592191e+03             |
|6.0797465392085              |4.6915009887976              |6.25              |1.00000268525330e+03             |
|6.1637468016382              |4.6675009138177              |6.25              |1.00000255754859e+03             |
|6.2897471952827              |4.6315008013478              |6.25              |1.00000238213212e+03             |
|6.4787477857495              |4.577500632643              |6.25              |1.00000214866630e+03             |
|6.7622486714497              |4.4965003795858              |6.25              |1.00000184926106e+03             |
|5.9191450300181              |4.6060807014208              |6.25              |1.00000288556753e+03             |
|5.9448943458242              |4.5950452803611              |6.25              |1.00000283830270e+03             |
|5.9835183195334              |4.5784921487714              |6.25              |1.00000276974401e+03             |
|6.0414542800972              |4.5536624513869              |6.25              |1.00000267176795e+03             |
|6.1283582209429              |4.5164179053102              |6.25              |1.00000253456878e+03             |
|6.2587141322115              |4.4605510861951              |6.25              |1.00000234749317e+03             |
|6.4542479991143              |4.3767508575224              |6.25              |1.00000210070253e+03             |
|6.7475487994686              |4.2510505145135              |6.25              |1.00000178740605e+03             |
|5.8682431421245              |4.5038610616432              |6.25              |1.00000288854723e+03             |
|5.8950258348775              |4.4885566657843              |6.25              |1.00000283619474e+03             |
|5.9351998740071              |4.4656000719959              |6.25              |1.00000276057347e+03             |
|5.9954609327015              |4.4311651813134              |6.25              |1.00000265311794e+03             |
|6.0858525207431              |4.3795128452896              |6.25              |1.00000250376322e+03             |
|6.2214399028055              |4.302034341254              |6.25              |1.00000230199152e+03             |
|6.4248209758991              |4.1858165852005              |6.25              |1.00000203868837e+03             |
|6.7298925855394              |4.0114899511203              |6.25              |1.00000170847486e+03             |
|5.8137334712067              |4.4187618062809              |6.25              |1.00000289088817e+03             |
|5.8416227837659              |4.3988408687386              |6.25              |1.00000283244256e+03             |
|5.8834567526047              |4.3689594624253              |6.25              |1.00000274844147e+03             |
|5.9462077058628              |4.3241373529552              |6.25              |1.00000262988675e+03             |
|6.0403341357499              |4.25690418875              |6.25              |1.00000246652249e+03             |
|6.1815237805807              |4.1560544424423              |6.25              |1.00000224809781e+03             |
|6.3933082478269              |4.0047798229808              |6.25              |1.00000196642360e+03             |
|6.7109849486961              |3.7778678937885              |6.25              |1.00000161777703e+03             |
|5.7592566023653              |4.349208626544              |6.25              |1.00000289232908e+03             |
|5.7882518688042              |4.324355541025              |6.25              |1.00000282698733e+03             |
|5.8317447684625              |4.2870759127464              |6.25              |1.00000273364913e+03             |
|5.8969841179501              |4.2311564703285              |6.25              |1.00000260291528e+03             |
|5.9948431421813              |4.1472773067017              |6.25              |1.00000242440454e+03             |
|6.1416316785282              |4.0214585612615              |6.25              |1.00000218826252e+03             |
|6.3618144830486              |3.8327304431012              |6.25              |1.00000188739742e+03             |
|6.6920886898292              |3.5496382658607              |6.25              |1.00000152002172e+03             |
|5.7071067811865              |4.2928932188135              |6.25              |1.00000289268025e+03             |
|5.7371607593005              |4.2628392406995              |6.25              |1.00000281994747e+03             |
|5.7822417264713              |4.2177582735287              |6.25              |1.00000271669928e+03             |
|5.8498631772276              |4.1501368227724              |6.25              |1.00000257315057e+03             |
|5.951295353362              |4.048704646638              |6.25              |1.00000237888719e+03             |
|6.1034436175636              |3.8965563824364              |6.25              |1.00000212461493e+03             |
|6.331666013866              |3.668333986134              |6.25              |1.00000180443099e+03             |
|6.6739996083196              |3.3260003916804              |6.25              |1.00000141908986e+03             |
|5.650791373456              |4.2407433976347              |6.25              |1.00000289232908e+03             |
|5.675644458975              |4.2117481311958              |6.25              |1.00000282698733e+03             |
|5.7129240872536              |4.1682552315375              |6.25              |1.00000273364914e+03             |
|5.7688435296715              |4.1030158820499              |6.25              |1.00000260291528e+03             |
|5.8527226932983              |4.0051568578187              |6.25              |1.00000242440453e+03             |
|5.9785414387385              |3.8583683214718              |6.25              |1.00000218826252e+03             |
|6.1672695568988              |3.6381855169514              |6.25              |1.00000188739742e+03             |
|6.4503617341393              |3.3079113101708              |6.25              |1.00000152002172e+03             |
|5.5812381937191              |4.1862665287933              |6.25              |1.00000289088817e+03             |
|5.6011591312614              |4.1583772162341              |6.25              |1.00000283244256e+03             |
|5.6310405375747              |4.1165432473953              |6.25              |1.00000274844147e+03             |
|5.6758626470448              |4.0537922941372              |6.25              |1.00000262988675e+03             |
|5.74309581125              |3.95966586425              |6.25              |1.00000246652249e+03             |
|5.8439455575577              |3.8184762194193              |6.25              |1.00000224809781e+03             |
|5.9952201770192              |3.6066917521731              |6.25              |1.00000196642360e+03             |
|6.2221321062115              |3.2890150513039              |6.25              |1.00000161777703e+03             |
|5.4961389383568              |4.1317568578755              |6.25              |1.00000288854723e+03             |
|5.5114433342157              |4.1049741651225              |6.25              |1.00000283619474e+03             |
|5.5343999280041              |4.0648001259929              |6.25              |1.00000276057347e+03             |
|5.5688348186866              |4.0045390672985              |6.25              |1.00000265311794e+03             |
|5.6204871547104              |3.9141474792569              |6.25              |1.00000250376322e+03             |
|5.697965658746              |3.7785600971945              |6.25              |1.00000230199152e+03             |
|5.8141834147995              |3.5751790241009              |6.25              |1.00000203868837e+03             |
|5.9885100488797              |3.2701074144606              |6.25              |1.00000170847486e+03             |
|5.3939192985792              |4.0808549699819              |6.25              |1.00000288556753e+03             |
|5.4049547196389              |4.0551056541758              |6.25              |1.00000283830270e+03             |
|5.4215078512286              |4.0164816804666              |6.25              |1.00000276974401e+03             |
|5.4463375486131              |3.9585457199028              |6.25              |1.00000267176795e+03             |
|5.4835820946898              |3.8716417790571              |6.25              |1.00000253456878e+03             |
|5.5394489138049              |3.7412858677885              |6.25              |1.00000234749317e+03             |
|5.6232491424776              |3.5457520008857              |6.25              |1.00000210070253e+03             |
|5.7489494854865              |3.2524512005314              |6.25              |1.00000178740605e+03             |
|5.2747211278974              |4.0384760523592              |6.25              |1.00000288250305e+03             |
|5.2818322612248              |4.0135870857133              |6.25              |1.00000283909117e+03             |
|5.2924989612158              |3.9762536357446              |6.25              |1.00000277592191e+03             |
|5.3084990112024              |3.9202534607915              |6.25              |1.00000268525330e+03             |
|5.3324990861823              |3.8362531983618              |6.25              |1.00000255754859e+03             |
|5.3684991986522              |3.7102528047173              |6.25              |1.00000238213212e+03             |
|5.422499367357              |3.5212522142505              |6.25              |1.00000214866630e+03             |
|5.5034996204142              |3.2377513285503              |6.25              |1.00000184926106e+03             |
|5.1414213562373              |4.0100505063388              |6.25              |1.00000288014746e+03             |
|5.144894483343              |3.9857386165987              |6.25              |1.00000283914689e+03             |
|5.1501041740016              |3.9492707819886              |6.25              |1.00000277936788e+03             |
|5.1579187099895              |3.8945690300733              |6.25              |1.00000269332890e+03             |
|5.1696405139714              |3.8125164022005              |6.25              |1.00000257169607e+03             |
|5.1872232199441              |3.6894374603912              |6.25              |1.00000240382317e+03             |
|5.2135972789032              |3.5048190476773              |6.25              |1.00000217909370e+03             |
|5.2531583673419              |3.2278914286064              |6.25              |1.00000188892179e+03             |
|5              |4              |6.25              |1.00000287925648e+03             |
|5              |3.975892149088              |6.25              |1.00000283907758e+03             |
|5              |3.9397303727201              |6.25              |1.00000278045694e+03             |
|5              |3.8854877081681              |6.25              |1.00000269600563e+03             |
|5              |3.8041237113402              |6.25              |1.00000257646532e+03             |
|5              |3.6820777160983              |6.25              |1.00000241120829e+03             |
|5              |3.4990087232355              |6.25              |1.00000218953035e+03             |
|5              |3.2244052339413              |6.25              |1.00000190260865e+03             |
|4.8585786437627              |4.0100505063388              |6.25              |1.00000288014746e+03             |
|4.855105516657              |3.9857386165987              |6.25              |1.00000283914689e+03             |
|4.8498958259984              |3.9492707819886              |6.25              |1.00000277936788e+03             |
|4.8420812900105              |3.8945690300733              |6.25              |1.00000269332890e+03             |
|4.8303594860286              |3.8125164022005              |6.25              |1.00000257169607e+03             |
|4.8127767800559              |3.6894374603912              |6.25              |1.00000240382317e+03             |
|4.7864027210968              |3.5048190476773              |6.25              |1.00000217909370e+03             |
|4.7468416326581              |3.2278914286064              |6.25              |1.00000188892179e+03             |
|4.7252788721026              |4.0384760523592              |6.25              |1.00000288250305e+03             |
|4.7181677387752              |4.0135870857133              |6.25              |1.00000283909117e+03             |
|4.7075010387842              |3.9762536357446              |6.25              |1.00000277592192e+03             |
|4.6915009887976              |3.9202534607915              |6.25              |1.00000268525330e+03             |
|4.6675009138177              |3.8362531983618              |6.25              |1.00000255754859e+03             |
|4.6315008013478              |3.7102528047173              |6.25              |1.00000238213212e+03             |
|4.577500632643              |3.5212522142505              |6.25              |1.00000214866630e+03             |
|4.4965003795858              |3.2377513285503              |6.25              |1.00000184926106e+03             |
|4.6060807014208              |4.0808549699819              |6.25              |1.00000288556753e+03             |
|4.5950452803611              |4.0551056541758              |6.25              |1.00000283830270e+03             |
|4.5784921487714              |4.0164816804666              |6.25              |1.00000276974402e+03             |
|4.5536624513869              |3.9585457199028              |6.25              |1.00000267176795e+03             |
|4.5164179053102              |3.8716417790571              |6.25              |1.00000253456878e+03             |
|4.4605510861951              |3.7412858677885              |6.25              |1.00000234749317e+03             |
|4.3767508575224              |3.5457520008857              |6.25              |1.00000210070253e+03             |
|4.2510505145135              |3.2524512005314              |6.25              |1.00000178740605e+03             |
|4.5038610616432              |4.1317568578755              |6.25              |1.00000288854723e+03             |
|4.4885566657843              |4.1049741651225              |6.25              |1.00000283619474e+03             |
|4.4656000719959              |4.0648001259929              |6.25              |1.00000276057347e+03             |
|4.4311651813134              |4.0045390672985              |6.25              |1.00000265311794e+03             |
|4.3795128452896              |3.9141474792569              |6.25              |1.00000250376322e+03             |
|4.302034341254              |3.7785600971945              |6.25              |1.00000230199152e+03             |
|4.1858165852005              |3.5751790241009              |6.25              |1.00000203868837e+03             |
|4.0114899511203              |3.2701074144606              |6.25              |1.00000170847486e+03             |
|4.4187618062809              |4.1862665287933              |6.25              |1.00000289088817e+03             |
|4.3988408687386              |4.1583772162341              |6.25              |1.00000283244256e+03             |
|4.3689594624253              |4.1165432473953              |6.25              |1.00000274844147e+03             |
|4.3241373529552              |4.0537922941372              |6.25              |1.00000262988675e+03             |
|4.25690418875              |3.95966586425              |6.25              |1.00000246652250e+03             |
|4.1560544424423              |3.8184762194193              |6.25              |1.00000224809781e+03             |
|4.0047798229808              |3.6066917521731              |6.25              |1.00000196642360e+03             |
|3.7778678937885              |3.2890150513039              |6.25              |1.00000161777704e+03             |
|4.349208626544              |4.2407433976347              |6.25              |1.00000289232908e+03             |
|4.324355541025              |4.2117481311958              |6.25              |1.00000282698733e+03             |
|4.2870759127464              |4.1682552315375              |6.25              |1.00000273364914e+03             |
|4.2311564703285              |4.1030158820499              |6.25              |1.00000260291528e+03             |
|4.1472773067017              |4.0051568578187              |6.25              |1.00000242440454e+03             |
|4.0214585612615              |3.8583683214718              |6.25              |1.00000218826252e+03             |
|3.8327304431012              |3.6381855169514              |6.25              |1.00000188739742e+03             |
|3.5496382658607              |3.3079113101708              |6.25              |1.00000152002172e+03             |
|4.2928932188135              |4.2928932188135              |6.25              |1.00000289268026e+03             |
|4.2628392406995              |4.2628392406995              |6.25              |1.00000281994747e+03             |
|4.2177582735287              |4.2177582735287              |6.25              |1.00000271669928e+03             |
|4.1501368227724              |4.1501368227724              |6.25              |1.00000257315057e+03             |
|4.048704646638              |4.048704646638              |6.25              |1.00000237888719e+03             |
|3.8965563824364              |3.8965563824364              |6.25              |1.00000212461494e+03             |
|3.668333986134              |3.668333986134              |6.25              |1.00000180443100e+03             |
|3.3260003916804              |3.3260003916804              |6.25              |1.00000141908986e+03             |
|0              |0              |6.875              |1.00000000000000e+03             |
|0.3125              |0              |6.875              |1.00000000000000e+03             |
|0.625              |0              |6.875              |1.00000000000000e+03             |
|0.9375              |0              |6.875              |1.00000000000000e+03             |
|1.25              |0              |6.875              |1.00000000000000e+03             |
|1.5625              |0              |6.875              |1.00000000000000e+03             |
|1.875              |0              |6.875              |1.00000000000000e+03             |
|2.1875              |0              |6.875              |1.00000000000000e+03             |
|2.5              |0              |6.875              |1.00000000000000e+03             |
|2.8125              |0              |6.875              |1.00000000000000e+03             |
|3.125              |0              |6.875              |1.00000000000000e+03             |
|3.4375              |0              |6.875              |1.00000000000000e+03             |
|3.75              |0              |6.875              |1.00000000000000e+03             |
|4.0625              |0              |6.875              |1.00000000000000e+03             |
|4.375              |0              |6.875              |1.00000000000000e+03             |
|4.6875              |0              |6.875              |1.00000000000000e+03             |
|5              |0              |6.875              |1.00000000000000e+03             |
|5.3125              |0              |6.875              |1.00000000000000e+03             |
|5.625              |0              |6.875              |1.00000000000000e+03             |
|5.9375              |0              |6.875              |1.00000000000000e+03             |
|6.25              |0              |6.875              |1.00000000000000e+03             |
|6.5625              |0              |6.875              |1.00000000000000e+03             |
|6.875              |0              |6.875              |1.00000000000000e+03             |
|7.1875              |0              |6.875              |1.00000000000000e+03             |
|7.5              |0              |6.875              |1.00000000000000e+03             |
|7.8125              |0              |6.875              |1.00000000000000e+03             |
|8.125              |0              |6.875              |1.00000000000000e+03             |
|8.4375              |0              |6.875              |1.00000000000000e+03             |
|8.75              |0              |6.875              |1.00000000000000e+03             |
|9.0625              |0              |6.875              |1.00000000000000e+03             |
|9.375              |0              |6.875              |1.00000000000000e+03             |
|9.6875              |0              |6.875              |1.00000000000000e+03             |
|10              |0              |6.875              |1.00000000000000e+03             |
|0              |0.3125              |6.875              |1.00000000000000e+03             |
|0.3125              |0.3125              |6.875              |1.00000001152876e+03             |
|0.625              |0.3125              |6.875              |1.00000002305649e+03             |
|0.9375              |0.3125              |6.875              |1.00000003457602e+03             |
|1.25              |0.3125              |6.875              |1.00000004606787e+03             |
|1.5625              |0.3125              |6.875              |1.00000005749423e+03             |
|1.875              |0.3125              |6.875              |1.00000006879315e+03             |
|2.1875              |0.3125              |6.875              |1.00000007987335e+03             |
|2.5              |0.3125              |6.875              |1.00000009061040e+03             |
|2.8125              |0.3125              |6.875              |1.00000010084527e+03             |
|3.125              |0.3125              |6.875              |1.00000011038639e+03             |
|3.4375              |0.3125              |6.875              |1.00000011901645e+03             |
|3.75              |0.3125              |6.875              |1.00000012650422e+03             |
|4.0625              |0.3125              |6.875              |1.00000013262090e+03             |
|4.375              |0.3125              |6.875              |1.00000013715948e+03             |
|4.6875              |0.3125              |6.875              |1.00000013995432e+03             |
|5              |0.3125              |6.875              |1.00000014089830e+03             |
|5.3125              |0.3125              |6.875              |1.00000013995432e+03             |
|5.625              |0.3125              |6.875              |1.00000013715948e+03             |
|5.9375              |0.3125              |6.875              |1.00000013262090e+03             |
|6.25              |0.3125              |6.875              |1.00000012650421e+03             |
|6.5625              |0.3125              |6.875              |1.00000011901645e+03             |
|6.875              |0.3125              |6.875              |1.00000011038639e+03             |
|7.1875              |0.3125              |6.875              |1.00000010084526e+03             |
|7.5              |0.3125              |6.875              |1.00000009061040e+03             |
|7.8125              |0.3125              |6.875              |1.00000007987335e+03             |
|8.125              |0.3125              |6.875              |1.00000006879315e+03             |
|8.4375              |0.3125              |6.875              |1.00000005749423e+03             |
|8.75              |0.3125              |6.875              |1.00000004606787e+03             |
|9.0625              |0.3125              |6.875              |1.00000003457602e+03             |
|9.375              |0.3125              |6.875              |1.00000002305649e+03             |
|9.6875              |0.3125              |6.875              |1.00000001152876e+03             |
|10              |0.3125              |6.875              |1.00000000000000e+03             |
|0              |0.625              |6.875              |1.00000000000000e+03             |
|0.3125              |0.625              |6.875              |1.00000002305649e+03             |
|0.625              |0.625              |6.875              |1.00000004611708e+03             |
|0.9375              |0.625              |6.875              |1.00000006917357e+03             |
|1.25              |0.625              |6.875              |1.00000009219312e+03             |
|1.5625              |0.625              |6.875              |1.00000011510601e+03             |
|1.875              |0.625              |6.875              |1.00000013779372e+03             |
|2.1875              |0.625              |6.875              |1.00000016007789e+03             |
|2.5              |0.625              |6.875              |1.00000018171161e+03             |
|2.8125              |0.625              |6.875              |1.00000020237508e+03             |
|3.125              |0.625              |6.875              |1.00000022167864e+03             |
|3.4375              |0.625              |6.875              |1.00000023917566e+03             |
|3.75              |0.625              |6.875              |1.00000025438670e+03             |
|4.0625              |0.625              |6.875              |1.00000026683401e+03             |
|4.375              |0.625              |6.875              |1.00000027608280e+03             |
|4.6875              |0.625              |6.875              |1.00000028178376e+03             |
|5              |0.625              |6.875              |1.00000028371026e+03             |
|5.3125              |0.625              |6.875              |1.00000028178376e+03             |
|5.625              |0.625              |6.875              |1.00000027608279e+03             |
|5.9375              |0.625              |6.875              |1.00000026683401e+03             |
|6.25              |0.625              |6.875              |1.00000025438670e+03             |
|6.5625              |0.625              |6.875              |1.00000023917566e+03             |
|6.875              |0.625              |6.875              |1.00000022167864e+03             |
|7.1875              |0.625              |6.875              |1.00000020237508e+03             |
|7.5              |0.625              |6.875              |1.00000018171161e+03             |
|7.8125              |0.625              |6.875              |1.00000016007789e+03             |
|8.125              |0.625              |6.875              |1.00000013779372e+03             |
|8.4375              |0.625              |6.875              |1.00000011510601e+03             |
|8.75              |0.625              |6.875              |1.00000009219312e+03             |
|9.0625              |0.625              |6.875              |1.00000006917357e+03             |
|9.375              |0.625              |6.875              |1.00000004611708e+03             |
|9.6875              |0.625              |6.875              |1.00000002305649e+03             |
|10              |0.625              |6.875              |1.00000000000000e+03             |
|0              |0.9375              |6.875              |1.00000000000000e+03             |
|0.3125              |0.9375              |6.875              |1.00000003457602e+03             |
|0.625              |0.9375              |6.875              |1.00000006917357e+03             |
|0.9375              |0.9375              |6.875              |1.00000010379575e+03             |
|1.25              |0.9375              |6.875              |1.00000013840867e+03             |
|1.5625              |0.9375              |6.875              |1.00000017292282e+03             |
|1.875              |0.9375              |6.875              |1.00000020717451e+03             |
|2.1875              |0.9375              |6.875              |1.00000024090780e+03             |
|2.5              |0.9375              |6.875              |1.00000027375861e+03             |
|2.8125              |0.9375              |6.875              |1.00000030524448e+03             |
|3.125              |0.9375              |6.875              |1.00000033476526e+03             |
|3.4375              |0.9375              |6.875              |1.00000036162056e+03             |
|3.75              |0.9375              |6.875              |1.00000038504706e+03             |
|4.0625              |0.9375              |6.875              |1.00000040427475e+03             |
|4.375              |0.9375              |6.875              |1.00000041859619e+03             |
|4.6875              |0.9375              |6.875              |1.00000042743894e+03             |
|5              |0.9375              |6.875              |1.00000043042975e+03             |
|5.3125              |0.9375              |6.875              |1.00000042743894e+03             |
|5.625              |0.9375              |6.875              |1.00000041859619e+03             |
|5.9375              |0.9375              |6.875              |1.00000040427475e+03             |
|6.25              |0.9375              |6.875              |1.00000038504705e+03             |
|6.5625              |0.9375              |6.875              |1.00000036162056e+03             |
|6.875              |0.9375              |6.875              |1.00000033476526e+03             |
|7.1875              |0.9375              |6.875              |1.00000030524447e+03             |
|7.5              |0.9375              |6.875              |1.00000027375861e+03             |
|7.8125              |0.9375              |6.875              |1.00000024090779e+03             |
|8.125              |0.9375              |6.875              |1.00000020717451e+03             |
|8.4375              |0.9375              |6.875              |1.00000017292282e+03             |
|8.75              |0.9375              |6.875              |1.00000013840867e+03             |
|9.0625              |0.9375              |6.875              |1.00000010379575e+03             |
|9.375              |0.9375              |6.875              |1.00000006917357e+03             |
|9.6875              |0.9375              |6.875              |1.00000003457602e+03             |
|10              |0.9375              |6.875              |1.00000000000000e+03             |
|0              |1.25              |6.875              |1.00000000000000e+03             |
|0.3125              |1.25              |6.875              |1.00000004606787e+03             |
|0.625              |1.25              |6.875              |1.00000009219312e+03             |
|0.9375              |1.25              |6.875              |1.00000013840867e+03             |
|1.25              |1.25              |6.875              |1.00000018469823e+03             |
|1.5625              |1.25              |6.875              |1.00000023097120e+03             |
|1.875              |1.25              |6.875              |1.00000027703713e+03             |
|2.1875              |1.25              |6.875              |1.00000032257952e+03             |
|2.5              |1.25              |6.875              |1.00000036712938e+03             |
|2.8125              |1.25              |6.875              |1.00000041004312e+03             |
|3.125              |1.25              |6.875              |1.00000045049410e+03             |
|3.4375              |1.25              |6.875              |1.00000048749047e+03             |
|3.75              |1.25              |6.875              |1.00000051992660e+03             |
|4.0625              |1.25              |6.875              |1.00000054666769e+03             |
|4.375              |1.25              |6.875              |1.00000056665699e+03             |
|4.6875              |1.25              |6.875              |1.00000057903061e+03             |
|5              |1.25              |6.875              |1.00000058322113e+03             |
|5.3125              |1.25              |6.875              |1.00000057903061e+03             |
|5.625              |1.25              |6.875              |1.00000056665698e+03             |
|5.9375              |1.25              |6.875              |1.00000054666769e+03             |
|6.25              |1.25              |6.875              |1.00000051992659e+03             |
|6.5625              |1.25              |6.875              |1.00000048749047e+03             |
|6.875              |1.25              |6.875              |1.00000045049410e+03             |
|7.1875              |1.25              |6.875              |1.00000041004312e+03             |
|7.5              |1.25              |6.875              |1.00000036712938e+03             |
|7.8125              |1.25              |6.875              |1.00000032257952e+03             |
|8.125              |1.25              |6.875              |1.00000027703712e+03             |
|8.4375              |1.25              |6.875              |1.00000023097120e+03             |
|8.75              |1.25              |6.875              |1.00000018469823e+03             |
|9.0625              |1.25              |6.875              |1.00000013840867e+03             |
|9.375              |1.25              |6.875              |1.00000009219312e+03             |
|9.6875              |1.25              |6.875              |1.00000004606787e+03             |
|10              |1.25              |6.875              |1.00000000000000e+03             |
|0              |1.5625              |6.875              |1.00000000000000e+03             |
|0.3125              |1.5625              |6.875              |1.00000005749423e+03             |
|0.625              |1.5625              |6.875              |1.00000011510601e+03             |
|0.9375              |1.5625              |6.875              |1.00000017292282e+03             |
|1.25              |1.5625              |6.875              |1.00000023097120e+03             |
|1.5625              |1.5625              |6.875              |1.00000028918470e+03             |
|1.875              |1.5625              |6.875              |1.00000034737233e+03             |
|2.1875              |1.5625              |6.875              |1.00000040518412e+03             |
|2.5              |1.5625              |6.875              |1.00000046207229e+03             |
|2.8125              |1.5625              |6.875              |1.00000051724511e+03             |
|3.125              |1.5625              |6.875              |1.00000056963575e+03             |
|3.4375              |1.5625              |6.875              |1.00000061790809e+03             |
|3.75              |1.5625              |6.875              |1.00000066052635e+03             |
|4.0625              |1.5625              |6.875              |1.00000069587780e+03             |
|4.375              |1.5625              |6.875              |1.00000072243578e+03             |
|4.6875              |1.5625              |6.875              |1.00000073893411e+03             |
|5              |1.5625              |6.875              |1.00000074453199e+03             |
|5.3125              |1.5625              |6.875              |1.00000073893411e+03             |
|5.625              |1.5625              |6.875              |1.00000072243578e+03             |
|5.9375              |1.5625              |6.875              |1.00000069587780e+03             |
|6.25              |1.5625              |6.875              |1.00000066052635e+03             |
|6.5625              |1.5625              |6.875              |1.00000061790809e+03             |
|6.875              |1.5625              |6.875              |1.00000056963574e+03             |
|7.1875              |1.5625              |6.875              |1.00000051724511e+03             |
|7.5              |1.5625              |6.875              |1.00000046207229e+03             |
|7.8125              |1.5625              |6.875              |1.00000040518411e+03             |
|8.125              |1.5625              |6.875              |1.00000034737233e+03             |
|8.4375              |1.5625              |6.875              |1.00000028918469e+03             |
|8.75              |1.5625              |6.875              |1.00000023097120e+03             |
|9.0625              |1.5625              |6.875              |1.00000017292282e+03             |
|9.375              |1.5625              |6.875              |1.00000011510601e+03             |
|9.6875              |1.5625              |6.875              |1.00000005749423e+03             |
|10              |1.5625              |6.875              |1.00000000000000e+03             |
|0              |1.875              |6.875              |1.00000000000000e+03             |
|0.3125              |1.875              |6.875              |1.00000006879315e+03             |
|0.625              |1.875              |6.875              |1.00000013779372e+03             |
|0.9375              |1.875              |6.875              |1.00000020717451e+03             |
|1.25              |1.875              |6.875              |1.00000027703713e+03             |
|1.5625              |1.875              |6.875              |1.00000034737233e+03             |
|1.875              |1.875              |6.875              |1.00000041801803e+03             |
|2.1875              |1.875              |6.875              |1.00000048863164e+03             |
|2.5              |1.875              |6.875              |1.00000055863258e+03             |
|2.8125              |1.875              |6.875              |1.00000062713287e+03             |
|3.125              |1.875              |6.875              |1.00000069282077e+03             |
|3.4375              |1.875              |6.875              |1.00000075395144e+03             |
|3.75              |1.875              |6.875              |1.00000080841926e+03             |
|4.0625              |1.875              |6.875              |1.00000085396944e+03             |
|4.375              |1.875              |6.875              |1.00000088842032e+03             |
|4.6875              |1.875              |6.875              |1.00000090992925e+03             |
|5              |1.875              |6.875              |1.00000091724682e+03             |
|5.3125              |1.875              |6.875              |1.00000090992925e+03             |
|5.625              |1.875              |6.875              |1.00000088842032e+03             |
|5.9375              |1.875              |6.875              |1.00000085396944e+03             |
|6.25              |1.875              |6.875              |1.00000080841926e+03             |
|6.5625              |1.875              |6.875              |1.00000075395143e+03             |
|6.875              |1.875              |6.875              |1.00000069282077e+03             |
|7.1875              |1.875              |6.875              |1.00000062713287e+03             |
|7.5              |1.875              |6.875              |1.00000055863258e+03             |
|7.8125              |1.875              |6.875              |1.00000048863164e+03             |
|8.125              |1.875              |6.875              |1.00000041801803e+03             |
|8.4375              |1.875              |6.875              |1.00000034737233e+03             |
|8.75              |1.875              |6.875              |1.00000027703712e+03             |
|9.0625              |1.875              |6.875              |1.00000020717451e+03             |
|9.375              |1.875              |6.875              |1.00000013779372e+03             |
|9.6875              |1.875              |6.875              |1.00000006879315e+03             |
|10              |1.875              |6.875              |1.00000000000000e+03             |
|0              |2.1875              |6.875              |1.00000000000000e+03             |
|0.3125              |2.1875              |6.875              |1.00000007987335e+03             |
|0.625              |2.1875              |6.875              |1.00000016007789e+03             |
|0.9375              |2.1875              |6.875              |1.00000024090780e+03             |
|1.25              |2.1875              |6.875              |1.00000032257952e+03             |
|1.5625              |2.1875              |6.875              |1.00000040518412e+03             |
|1.875              |2.1875              |6.875              |1.00000048863164e+03             |
|2.1875              |2.1875              |6.875              |1.00000057258339e+03             |
|2.5              |2.1875              |6.875              |1.00000065655874e+03             |
|2.8125              |2.1875              |6.875              |1.00000073965251e+03             |
|3.125              |2.1875              |6.875              |1.00000082044520e+03             |
|3.4375              |2.1875              |6.875              |1.00000089659519e+03             |
|3.75              |2.1875              |6.875              |1.00000096526088e+03             |
|4.0625              |2.1875              |6.875              |1.00000102326487e+03             |
|4.375              |2.1875              |6.875              |1.00000106755024e+03             |
|4.6875              |2.1875              |6.875              |1.00000109540105e+03             |
|5              |2.1875              |6.875              |1.00000110491372e+03             |
|5.3125              |2.1875              |6.875              |1.00000109540105e+03             |
|5.625              |2.1875              |6.875              |1.00000106755023e+03             |
|5.9375              |2.1875              |6.875              |1.00000102326487e+03             |
|6.25              |2.1875              |6.875              |1.00000096526088e+03             |
