           
| x            | y            | z            | q             |
|4.000000              |2.000000              |7.000000              |-1.191280             |
|5.000000              |2.000000              |7.000000              |-1.325592             |
|6.000000              |2.000000              |7.000000              |-1.225581             |
|7.000000              |2.000000              |7.000000              |-0.940953             |
|8.000000              |2.000000              |7.000000              |-0.528553             |
|9.000000              |2.000000              |7.000000              |-0.298941             |
|10.000000              |2.000000              |7.000000              |-0.000000             |
|0.000000              |3.000000              |7.000000              |-0.000000             |
|1.000000              |3.000000              |7.000000              |-0.417739             |
|2.000000              |3.000000              |7.000000              |-0.893518             |
|8.000000              |3.000000              |7.000000              |-0.968181             |
|9.000000              |3.000000              |7.000000              |-0.451375             |
|10.000000              |3.000000              |7.000000              |-0.000000             |
|0.000000              |4.000000              |7.000000              |-0.000000             |
|1.000000              |4.000000              |7.000000              |-0.539958             |
|2.000000              |4.000000              |7.000000              |-1.191280             |
|8.000000              |4.000000              |7.000000              |-1.302942             |
|9.000000              |4.000000              |7.000000              |-0.587505             |
|10.000000              |4.000000              |7.000000              |-0.000000             |
|0.000000              |5.000000              |7.000000              |-0.000000             |
|1.000000              |5.000000              |7.000000              |-0.590519             |
|2.000000              |5.000000              |7.000000              |-1.325592             |
|8.000000              |5.000000              |7.000000              |-1.457870             |
|9.000000              |5.000000              |7.000000              |-0.644518             |
|10.000000              |5.000000              |7.000000              |-0.000000             |
|0.000000              |6.000000              |7.000000              |-0.000000             |
|1.000000              |6.000000              |7.000000              |-0.551931             |
|2.000000              |6.000000              |7.000000              |-1.225581             |
|8.000000              |6.000000              |7.000000              |-1.343285             |
|9.000000              |6.000000              |7.000000              |-0.601383             |
|10.000000              |6.000000              |7.000000              |-0.000000             |
|0.000000              |7.000000              |7.000000              |-0.000000             |
|1.000000              |7.000000              |7.000000              |-0.435320             |
|2.000000              |7.000000              |7.000000              |-0.940953             |
|8.000000              |7.000000              |7.000000              |-1.022677             |
|9.000000              |7.000000              |7.000000              |-0.471639             |
|10.000000              |7.000000              |7.000000              |-0.000000             |
|0.000000              |8.000000              |7.000000              |-0.000000             |
|1.000000              |8.000000              |7.000000              |-0.294663             |
|2.000000              |8.000000              |7.000000              |-0.528553             |
|3.000000              |8.000000              |7.000000              |-0.968181             |
|4.000000              |8.000000              |7.000000              |-1.302942             |
|5.000000              |8.000000              |7.000000              |-1.457870             |
|6.000000              |8.000000              |7.000000              |-1.343285             |
|7.000000              |8.000000              |7.000000              |-1.022677             |
|8.000000              |8.000000              |7.000000              |-0.571708             |
|9.000000              |8.000000              |7.000000              |-0.316561             |
|10.000000              |8.000000              |7.000000              |-0.000000             |
|0.000000              |9.000000              |7.000000              |-0.000000             |
|1.000000              |9.000000              |7.000000              |-0.140237             |
|2.000000              |9.000000              |7.000000              |-0.298941             |
|3.000000              |9.000000              |7.000000              |-0.451375             |
|4.000000              |9.000000              |7.000000              |-0.587505             |
|5.000000              |9.000000              |7.000000              |-0.644518             |
|6.000000              |9.000000              |7.000000              |-0.601383             |
|7.000000              |9.000000              |7.000000              |-0.471639             |
|8.000000              |9.000000              |7.000000              |-0.316561             |
|9.000000              |9.000000              |7.000000              |-0.150031             |
|10.000000              |9.000000              |7.000000              |-0.000000             |
|0.000000              |10.000000              |7.000000              |-0.000000             |
|1.000000              |10.000000              |7.000000              |-0.000000             |
|2.000000              |10.000000              |7.000000              |-0.000000             |
|3.000000              |10.000000              |7.000000              |-0.000000             |
|4.000000              |10.000000              |7.000000              |-0.000000             |
|5.000000              |10.000000              |7.000000              |-0.000000             |
|6.000000              |10.000000              |7.000000              |-0.000000             |
|7.000000              |10.000000              |7.000000              |-0.000000             |
|8.000000              |10.000000              |7.000000              |-0.000000             |
|9.000000              |10.000000              |7.000000              |-0.000000             |
|10.000000              |10.000000              |7.000000              |-0.000000             |
|4.746447              |4.746447              |7.000000              |-4.261870             |
|3.647868              |3.647868              |7.000000              |-2.458161             |
|4.819576              |4.686041              |7.000000              |-4.231999             |
|4.091746              |3.611624              |7.000000              |-2.785409             |
|4.932795              |4.628786              |7.000000              |-4.142654             |
|4.559677              |3.577272              |7.000000              |-3.071786             |
|5.083879              |4.600260              |7.000000              |-4.079661             |
|5.050328              |3.560156              |7.000000              |-3.198270             |
|5.239405              |4.619827              |7.000000              |-4.116518             |
|5.543643              |3.571896              |7.000000              |-3.105601             |
|5.361281              |4.673699              |7.000000              |-4.198676             |
|6.016769              |3.604220              |7.000000              |-2.838258             |
|5.441579              |4.734864              |7.000000              |-4.229794             |
|6.464947              |3.640919              |7.000000              |-2.518148             |
|5.504971              |4.806745              |7.000000              |-4.190416             |
|6.502983              |4.084047              |7.000000              |-2.862574             |
|5.567499              |4.922673              |7.000000              |-4.080901             |
|6.540499              |4.553604              |7.000000              |-3.169297             |
|5.599703              |5.082769              |7.000000              |-4.002532             |
|6.559822              |5.049661              |7.000000              |-3.306723             |
|5.577532              |5.248200              |7.000000              |-4.050196             |
|6.546519              |5.548920              |7.000000              |-3.206478             |
|5.518231              |5.374013              |7.000000              |-4.153103             |
|6.510938              |6.024408              |7.000000              |-2.919608             |
|5.453553              |5.453553              |7.000000              |-4.194969             |
|6.472132              |6.472132              |7.000000              |-2.581790             |
|5.374013              |5.518231              |7.000000              |-4.153103             |
|6.024408              |6.510938              |7.000000              |-2.919608             |
|5.248200              |5.577532              |7.000000              |-4.050196             |
|5.548920              |6.546519              |7.000000              |-3.206478             |
|5.082769              |5.599703              |7.000000              |-4.002532             |
|5.049661              |6.559822              |7.000000              |-3.306723             |
|4.922673              |5.567499              |7.000000              |-4.080901             |
|4.553604              |6.540499              |7.000000              |-3.169297             |
|4.806745              |5.504971              |7.000000              |-4.190416             |
|4.084047              |6.502983              |7.000000              |-2.862574             |
|4.734864              |5.441579              |7.000000              |-4.229794             |
|3.640919              |6.464947              |7.000000              |-2.518148             |
|4.673699              |5.361281              |7.000000              |-4.198676             |
|3.604220              |6.016769              |7.000000              |-2.838258             |
|4.619827              |5.239405              |7.000000              |-4.116518             |
|3.571896              |5.543643              |7.000000              |-3.105601             |
|4.600260              |5.083879              |7.000000              |-4.079661             |
|3.560156              |5.050328              |7.000000              |-3.198270             |
|4.628786              |4.932795              |7.000000              |-4.142654             |
|3.577272              |4.559677              |7.000000              |-3.071786             |
|4.686041              |4.819576              |7.000000              |-4.231999             |
|3.611624              |4.091746              |7.000000              |-2.785409             |
|0.000000              |0.000000              |8.000000              |-0.000000             |
|1.000000              |0.000000              |8.000000              |-0.000000             |
|2.000000              |0.000000              |8.000000              |-0.000000             |
|3.000000              |0.000000              |8.000000              |-0.000000             |
|4.000000              |0.000000              |8.000000              |-0.000000             |
|5.000000              |0.000000              |8.000000              |-0.000000             |
|6.000000              |0.000000              |8.000000              |-0.000000             |
|7.000000              |0.000000              |8.000000              |-0.000000             |
|8.000000              |0.000000              |8.000000              |-0.000000             |
|9.000000              |0.000000              |8.000000              |-0.000000             |
|10.000000              |0.000000              |8.000000              |-0.000000             |
|0.000000              |1.000000              |8.000000              |-0.000000             |
|1.000000              |1.000000              |8.000000              |-0.125481             |
|2.000000              |1.000000              |8.000000              |-0.254617             |
|3.000000              |1.000000              |8.000000              |-0.378436             |
|4.000000              |1.000000              |8.000000              |-0.476390             |
|5.000000              |1.000000              |8.000000              |-0.515062             |
|6.000000              |1.000000              |8.000000              |-0.484814             |
|7.000000              |1.000000              |8.000000              |-0.391448             |
|8.000000              |1.000000              |8.000000              |-0.266545             |
|9.000000              |1.000000              |8.000000              |-0.132554             |
|10.000000              |1.000000              |8.000000              |-0.000000             |
|0.000000              |2.000000              |8.000000              |-0.000000             |
|1.000000              |2.000000              |8.000000              |-0.254617             |
|2.000000              |2.000000              |8.000000              |-0.500393             |
|3.000000              |2.000000              |8.000000              |-0.808823             |
|4.000000              |2.000000              |8.000000              |-1.016262             |
|5.000000              |2.000000              |8.000000              |-1.101152             |
|6.000000              |2.000000              |8.000000              |-1.036314             |
|7.000000              |2.000000              |8.000000              |-0.838802             |
|8.000000              |2.000000              |8.000000              |-0.530121             |
|9.000000              |2.000000              |8.000000              |-0.269803             |
|10.000000              |2.000000              |8.000000              |-0.000000             |
|0.000000              |3.000000              |8.000000              |-0.000000             |
|1.000000              |3.000000              |8.000000              |-0.378436             |
|2.000000              |3.000000              |8.000000              |-0.808823             |
|8.000000              |3.000000              |8.000000              |-0.855901             |
|9.000000              |3.000000              |8.000000              |-0.403061             |
|10.000000              |3.000000              |8.000000              |-0.000000             |
|0.000000              |4.000000              |8.000000              |-0.000000             |
|1.000000              |4.000000              |8.000000              |-0.476390             |
|2.000000              |4.000000              |8.000000              |-1.016262             |
|8.000000              |4.000000              |8.000000              |-1.079241             |
|9.000000              |4.000000              |8.000000              |-0.509181             |
|10.000000              |4.000000              |8.000000              |-0.000000             |
|0.000000              |5.000000              |8.000000              |-0.000000             |
|1.000000              |5.000000              |8.000000              |-0.515062             |
|2.000000              |5.000000              |8.000000              |-1.101152             |
|8.000000              |5.000000              |8.000000              |-1.172139             |
|9.000000              |5.000000              |8.000000              |-0.551582             |
|10.000000              |5.000000              |8.000000              |-0.000000             |
|0.000000              |6.000000              |8.000000              |-0.000000             |
|1.000000              |6.000000              |8.000000              |-0.484814             |
|2.000000              |6.000000              |8.000000              |-1.036314             |
|8.000000              |6.000000              |8.000000              |-1.101693             |
|9.000000              |6.000000              |8.000000              |-0.518713             |
|10.000000              |6.000000              |8.000000              |-0.000000             |
|0.000000              |7.000000              |8.000000              |-0.000000             |
|1.000000              |7.000000              |8.000000              |-0.391448             |
|2.000000              |7.000000              |8.000000              |-0.838802             |
|8.000000              |7.000000              |8.000000              |-0.889042             |
|9.000000              |7.000000              |8.000000              |-0.417677             |
|10.000000              |7.000000              |8.000000              |-0.000000             |
|0.000000              |8.000000              |8.000000              |-0.000000             |
|1.000000              |8.000000              |8.000000              |-0.266545             |
|2.000000              |8.000000              |8.000000              |-0.530121             |
|3.000000              |8.000000              |8.000000              |-0.855901             |
|4.000000              |8.000000              |8.000000              |-1.079241             |
|5.000000              |8.000000              |8.000000              |-1.172139             |
|6.000000              |8.000000              |8.000000              |-1.101693             |
|7.000000              |8.000000              |8.000000              |-0.889042             |
|8.000000              |8.000000              |8.000000              |-0.562706             |
|9.000000              |8.000000              |8.000000              |-0.283090             |
|10.000000              |8.000000              |8.000000              |-0.000000             |
|0.000000              |9.000000              |8.000000              |-0.000000             |
|1.000000              |9.000000              |8.000000              |-0.132554             |
|2.000000              |9.000000              |8.000000              |-0.269803             |
|3.000000              |9.000000              |8.000000              |-0.403061             |
|4.000000              |9.000000              |8.000000              |-0.509181             |
|5.000000              |9.000000              |8.000000              |-0.551582             |
|6.000000              |9.000000              |8.000000              |-0.518713             |
|7.000000              |9.000000              |8.000000              |-0.417677             |
|8.000000              |9.000000              |8.000000              |-0.283090             |
|9.000000              |9.000000              |8.000000              |-0.140372             |
|10.000000              |9.000000              |8.000000              |-0.000000             |
|0.000000              |10.000000              |8.000000              |-0.000000             |
|1.000000              |10.000000              |8.000000              |-0.000000             |
|2.000000              |10.000000              |8.000000              |-0.000000             |
|3.000000              |10.000000              |8.000000              |-0.000000             |
|4.000000              |10.000000              |8.000000              |-0.000000             |
|5.000000              |10.000000              |8.000000              |-0.000000             |
|6.000000              |10.000000              |8.000000              |-0.000000             |
|7.000000              |10.000000              |8.000000              |-0.000000             |
|8.000000              |10.000000              |8.000000              |-0.000000             |
|9.000000              |10.000000              |8.000000              |-0.000000             |
|10.000000              |10.000000              |8.000000              |-0.000000             |
|4.746447              |4.746447              |8.000000              |-2.348454             |
|3.647868              |3.647868              |8.000000              |-1.736934             |
|4.819576              |4.686041              |8.000000              |-2.341960             |
|4.091746              |3.611624              |8.000000              |-1.864891             |
|4.932795              |4.628786              |8.000000              |-2.341076             |
|4.559677              |3.577272              |8.000000              |-1.959613             |
|5.083879              |4.600260              |8.000000              |-2.340961             |
|5.050328              |3.560156              |8.000000              |-1.997955             |
|5.239405              |4.619827              |8.000000              |-2.336799             |
|5.543643              |3.571896              |8.000000              |-1.966640             |
|5.361281              |4.673699              |8.000000              |-2.333479             |
|6.016769              |3.604220              |8.000000              |-1.876388             |
|5.441579              |4.734864              |8.000000              |-2.337602             |
|6.464947              |3.640919              |8.000000              |-1.748965             |
|5.504971              |4.806745              |8.000000              |-2.329337             |
|6.502983              |4.084047              |8.000000              |-1.878106             |
|5.567499              |4.922673              |8.000000              |-2.328613             |
|6.540499              |4.553604              |8.000000              |-1.973027             |
|5.599703              |5.082769              |8.000000              |-2.329333             |
|6.559822              |5.049661              |8.000000              |-2.011171             |
|5.577532              |5.248200              |8.000000              |-2.324261             |
|6.546519              |5.548920              |8.000000              |-1.979896             |
|5.518231              |5.374013              |8.000000              |-2.320377             |
|6.510938              |6.024408              |8.000000              |-1.889616             |
|5.453553              |5.453553              |8.000000              |-2.326201             |
|6.472132              |6.472132              |8.000000              |-1.761178             |
|5.374013              |5.518231              |8.000000              |-2.320377             |
|6.024408              |6.510938              |8.000000              |-1.889616             |
|5.248200              |5.577532              |8.000000              |-2.324261             |
|5.548920              |6.546519              |8.000000              |-1.979896             |
|5.082769              |5.599703              |8.000000              |-2.329333             |
|5.049661              |6.559822              |8.000000              |-2.011171             |
|4.922673              |5.567499              |8.000000              |-2.328613             |
|4.553604              |6.540499              |8.000000              |-1.973027             |
|4.806745              |5.504971              |8.000000              |-2.329337             |
|4.084047              |6.502983              |8.000000              |-1.878106             |
|4.734864              |5.441579              |8.000000              |-2.337602             |
|3.640919              |6.464947              |8.000000              |-1.748965             |
|4.673699              |5.361281              |8.000000              |-2.333479             |
|3.604220              |6.016769              |8.000000              |-1.876388             |
|4.619827              |5.239405              |8.000000              |-2.336799             |
|3.571896              |5.543643              |8.000000              |-1.966640             |
|4.600260              |5.083879              |8.000000              |-2.340961             |
|3.560156              |5.050328              |8.000000              |-1.997955             |
|4.628786              |4.932795              |8.000000              |-2.341076             |
|3.577272              |4.559677              |8.000000              |-1.959613             |
|4.686041              |4.819576              |8.000000              |-2.341960             |
|3.611624              |4.091746              |8.000000              |-1.864891             |
|0.000000              |0.000000              |9.000000              |-0.000000             |
|1.000000              |0.000000              |9.000000              |-0.000000             |
|2.000000              |0.000000              |9.000000              |-0.000000             |
|3.000000              |0.000000              |9.000000              |-0.000000             |
|4.000000              |0.000000              |9.000000              |-0.000000             |
|5.000000              |0.000000              |9.000000              |-0.000000             |
|6.000000              |0.000000              |9.000000              |-0.000000             |
|7.000000              |0.000000              |9.000000              |-0.000000             |
|8.000000              |0.000000              |9.000000              |-0.000000             |
|9.000000              |0.000000              |9.000000              |-0.000000             |
|10.000000              |0.000000              |9.000000              |-0.000000             |
|0.000000              |1.000000              |9.000000              |-0.000000             |
|1.000000              |1.000000              |9.000000              |-0.118713             |
|2.000000              |1.000000              |9.000000              |-0.235698             |
|3.000000              |1.000000              |9.000000              |-0.340814             |
|4.000000              |1.000000              |9.000000              |-0.416708             |
|5.000000              |1.000000              |9.000000              |-0.445697             |
|6.000000              |1.000000              |9.000000              |-0.422291             |
|7.000000              |1.000000              |9.000000              |-0.349829             |
|8.000000              |1.000000              |9.000000              |-0.244476             |
|9.000000              |1.000000              |9.000000              |-0.124065             |
|10.000000              |1.000000              |9.000000              |-0.000000             |
|0.000000              |2.000000              |9.000000              |-0.000000             |
|1.000000              |2.000000              |9.000000              |-0.235698             |
|2.000000              |2.000000              |9.000000              |-0.464308             |
|3.000000              |2.000000              |9.000000              |-0.684734             |
|4.000000              |2.000000              |9.000000              |-0.830720             |
|5.000000              |2.000000              |9.000000              |-0.887147             |
|6.000000              |2.000000              |9.000000              |-0.841993             |
|7.000000              |2.000000              |9.000000              |-0.702561             |
|8.000000              |2.000000              |9.000000              |-0.483598             |
|9.000000              |2.000000              |9.000000              |-0.246581             |
|10.000000              |2.000000              |9.000000              |-0.000000             |
|0.000000              |3.000000              |9.000000              |-0.000000             |
|1.000000              |3.000000              |9.000000              |-0.340814             |
|2.000000              |3.000000              |9.000000              |-0.684734             |
|8.000000              |3.000000              |9.000000              |-0.711595             |
|9.000000              |3.000000              |9.000000              |-0.357118             |
|10.000000              |3.000000              |9.000000              |-0.000000             |
|0.000000              |4.000000              |9.000000              |-0.000000             |
|1.000000              |4.000000              |9.000000              |-0.416708             |
|2.000000              |4.000000              |9.000000              |-0.830720             |
|8.000000              |4.000000              |9.000000              |-0.864248             |
|9.000000              |4.000000              |9.000000              |-0.437139             |
|10.000000              |4.000000              |9.000000              |-0.000000             |
|0.000000              |5.000000              |9.000000              |-0.000000             |
|1.000000              |5.000000              |9.000000              |-0.445697             |
|2.000000              |5.000000              |9.000000              |-0.887147             |
|8.000000              |5.000000              |9.000000              |-0.923798             |
|9.000000              |5.000000              |9.000000              |-0.467927             |
|10.000000              |5.000000              |9.000000              |-0.000000             |
|0.000000              |6.000000              |9.000000              |-0.000000             |
|1.000000              |6.000000              |9.000000              |-0.422291             |
|2.000000              |6.000000              |9.000000              |-0.841993             |
|8.000000              |6.000000              |9.000000              |-0.876410             |
|9.000000              |6.000000              |9.000000              |-0.443247             |
|10.000000              |6.000000              |9.000000              |-0.000000             |
|0.000000              |7.000000              |9.000000              |-0.000000             |
|1.000000              |7.000000              |9.000000              |-0.349829             |
|2.000000              |7.000000              |9.000000              |-0.702561             |
|8.000000              |7.000000              |9.000000              |-0.730695             |
|9.000000              |7.000000              |9.000000              |-0.366933             |
|10.000000              |7.000000              |9.000000              |-0.000000             |
|0.000000              |8.000000              |9.000000              |-0.000000             |
|1.000000              |8.000000              |9.000000              |-0.244476             |
|2.000000              |8.000000              |9.000000              |-0.483598             |
|3.000000              |8.000000              |9.000000              |-0.711595             |
|4.000000              |8.000000              |9.000000              |-0.864248             |
|5.000000              |8.000000              |9.000000              |-0.923798             |
|6.000000              |8.000000              |9.000000              |-0.876410             |
|7.000000              |8.000000              |9.000000              |-0.730695             |
|8.000000              |8.000000              |9.000000              |-0.504134             |
|9.000000              |8.000000              |9.000000              |-0.256099             |
|10.000000              |8.000000              |9.000000              |-0.000000             |
|0.000000              |9.000000              |9.000000              |-0.000000             |
|1.000000              |9.000000              |9.000000              |-0.124065             |
|2.000000              |9.000000              |9.000000              |-0.246581             |
|3.000000              |9.000000              |9.000000              |-0.357118             |
|4.000000              |9.000000              |9.000000              |-0.437139             |
|5.000000              |9.000000              |9.000000              |-0.467927             |
|6.000000              |9.000000              |9.000000              |-0.443247             |
|7.000000              |9.000000              |9.000000              |-0.366933             |
|8.000000              |9.000000              |9.000000              |-0.256099             |
|9.000000              |9.000000              |9.000000              |-0.129845             |
|10.000000              |9.000000              |9.000000              |-0.000000             |
|0.000000              |10.000000              |9.000000              |-0.000000             |
|1.000000              |10.000000              |9.000000              |-0.000000             |
|2.000000              |10.000000              |9.000000              |-0.000000             |
|3.000000              |10.000000              |9.000000              |-0.000000             |
|4.000000              |10.000000              |9.000000              |-0.000000             |
|5.000000              |10.000000              |9.000000              |-0.000000             |
|6.000000              |10.000000              |9.000000              |-0.000000             |
|7.000000              |10.000000              |9.000000              |-0.000000             |
|8.000000              |10.000000              |9.000000              |-0.000000             |
|9.000000              |10.000000              |9.000000              |-0.000000             |
|10.000000              |10.000000              |9.000000              |-0.000000             |
|4.746447              |4.746447              |9.000000              |-1.666971             |
|3.647868              |3.647868              |9.000000              |-1.305667             |
|4.819576              |4.686041              |9.000000              |-1.657525             |
|4.091746              |3.611624              |9.000000              |-1.385993             |
|4.932795              |4.628786              |9.000000              |-1.645967             |
|4.559677              |3.577272              |9.000000              |-1.441900             |
|5.083879              |4.600260              |9.000000              |-1.638770             |
|5.050328              |3.560156              |9.000000              |-1.462295             |
|5.239405              |4.619827              |9.000000              |-1.640399             |
|5.543643              |3.571896              |9.000000              |-1.442770             |
|5.361281              |4.673699              |9.000000              |-1.648385             |
|6.016769              |3.604220              |9.000000              |-1.386669             |
|5.441579              |4.734864              |9.000000              |-1.656080             |
|6.464947              |3.640919              |9.000000              |-1.304523             |
|5.504971              |4.806745              |9.000000              |-1.644871             |
|6.502983              |4.084047              |9.000000              |-1.384426             |
|5.567499              |4.922673              |9.000000              |-1.630891             |
|6.540499              |4.553604              |9.000000              |-1.439881             |
|5.599703              |5.082769              |9.000000              |-1.622126             |
|6.559822              |5.049661              |9.000000              |-1.459930             |
|5.577532              |5.248200              |9.000000              |-1.624629             |
|6.546519              |5.548920              |9.000000              |-1.440580             |
|5.518231              |5.374013              |9.000000              |-1.634886             |
|6.510938              |6.024408              |9.000000              |-1.384941             |
|5.453553              |5.453553              |9.000000              |-1.644433             |
|6.472132              |6.472132              |9.000000              |-1.303323             |
|5.374013              |5.518231              |9.000000              |-1.634886             |
|6.024408              |6.510938              |9.000000              |-1.384941             |
|5.248200              |5.577532              |9.000000              |-1.624629             |
|5.548920              |6.546519              |9.000000              |-1.440580             |
|5.082769              |5.599703              |9.000000              |-1.622126             |
|5.049661              |6.559822              |9.000000              |-1.459930             |
|4.922673              |5.567499              |9.000000              |-1.630891             |
|4.553604              |6.540499              |9.000000              |-1.439881             |
|4.806745              |5.504971              |9.000000              |-1.644871             |
|4.084047              |6.502983              |9.000000              |-1.384426             |
|4.734864              |5.441579              |9.000000              |-1.656080             |
|3.640919              |6.464947              |9.000000              |-1.304523             |
|4.673699              |5.361281              |9.000000              |-1.648385             |
|3.604220              |6.016769              |9.000000              |-1.386669             |
|4.619827              |5.239405              |9.000000              |-1.640399             |
|3.571896              |5.543643              |9.000000              |-1.442770             |
|4.600260              |5.083879              |9.000000              |-1.638770             |
|3.560156              |5.050328              |9.000000              |-1.462295             |
|4.628786              |4.932795              |9.000000              |-1.645967             |
|3.577272              |4.559677              |9.000000              |-1.441900             |
|4.686041              |4.819576              |9.000000              |-1.657525             |
|3.611624              |4.091746              |9.000000              |-1.385993             |
|0.000000              |0.000000              |10.000000              |-0.000000             |
|1.000000              |0.000000              |10.000000              |-0.000000             |
|2.000000              |0.000000              |10.000000              |-0.000000             |
|3.000000              |0.000000              |10.000000              |-0.000000             |
|4.000000              |0.000000              |10.000000              |-0.000000             |
|5.000000              |0.000000              |10.000000              |-0.000000             |
|6.000000              |0.000000              |10.000000              |-0.000000             |
|7.000000              |0.000000              |10.000000              |-0.000000             |
|8.000000              |0.000000              |10.000000              |-0.000000             |
|9.000000              |0.000000              |10.000000              |-0.000000             |
|10.000000              |0.000000              |10.000000              |-0.000000             |
|0.000000              |1.000000              |10.000000              |-0.000000             |
|1.000000              |1.000000              |10.000000              |-0.115639             |
|2.000000              |1.000000              |10.000000              |-0.227049             |
|3.000000              |1.000000              |10.000000              |-0.323590             |
|4.000000              |1.000000              |10.000000              |-0.391099             |
|5.000000              |1.000000              |10.000000              |-0.416492             |
|6.000000              |1.000000              |10.000000              |-0.395639             |
|7.000000              |1.000000              |10.000000              |-0.331052             |
|8.000000              |1.000000              |10.000000              |-0.234510             |
|9.000000              |1.000000              |10.000000              |-0.120276             |
|10.000000              |1.000000              |10.000000              |-0.000000             |
|0.000000              |2.000000              |10.000000              |-0.000000             |
|1.000000              |2.000000              |10.000000              |-0.227049             |
|2.000000              |2.000000              |10.000000              |-0.443131             |
|3.000000              |2.000000              |10.000000              |-0.637632             |
|4.000000              |2.000000              |10.000000              |-0.764997             |
|5.000000              |2.000000              |10.000000              |-0.813616             |
|6.000000              |2.000000              |10.000000              |-0.773868             |
|7.000000              |2.000000              |10.000000              |-0.651864             |
|8.000000              |2.000000              |10.000000              |-0.458709             |
|9.000000              |2.000000              |10.000000              |-0.236170             |
|10.000000              |2.000000              |10.000000              |-0.000000             |
|0.000000              |3.000000              |10.000000              |-0.000000             |
|1.000000              |3.000000              |10.000000              |-0.323590             |
|2.000000              |3.000000              |10.000000              |-0.637632             |
|8.000000              |3.000000              |10.000000              |-0.658571             |
|9.000000              |3.000000              |10.000000              |-0.336733             |
|10.000000              |3.000000              |10.000000              |-0.000000             |
|0.000000              |4.000000              |10.000000              |-0.000000             |
|1.000000              |4.000000              |10.000000              |-0.391099             |
|2.000000              |4.000000              |10.000000              |-0.764997             |
|8.000000              |4.000000              |10.000000              |-0.790537             |
|9.000000              |4.000000              |10.000000              |-0.407116             |
|10.000000              |4.000000              |10.000000              |-0.000000             |
|0.000000              |5.000000              |10.000000              |-0.000000             |
|1.000000              |5.000000              |10.000000              |-0.416492             |
|2.000000              |5.000000              |10.000000              |-0.813616             |
|8.000000              |5.000000              |10.000000              |-0.841298             |
|9.000000              |5.000000              |10.000000              |-0.433722             |
|10.000000              |5.000000              |10.000000              |-0.000000             |
|0.000000              |6.000000              |10.000000              |-0.000000             |
|1.000000              |6.000000              |10.000000              |-0.395639             |
|2.000000              |6.000000              |10.000000              |-0.773868             |
|8.000000              |6.000000              |10.000000              |-0.799988             |
|9.000000              |6.000000              |10.000000              |-0.411998             |
|10.000000              |6.000000              |10.000000              |-0.000000             |
|0.000000              |7.000000              |10.000000              |-0.000000             |
|1.000000              |7.000000              |10.000000              |-0.331052             |
|2.000000              |7.000000              |10.000000              |-0.651864             |
|8.000000              |7.000000              |10.000000              |-0.673643             |
|9.000000              |7.000000              |10.000000              |-0.344732             |
|10.000000              |7.000000              |10.000000              |-0.000000             |
|0.000000              |8.000000              |10.000000              |-0.000000             |
|1.000000              |8.000000              |10.000000              |-0.234510             |
|2.000000              |8.000000              |10.000000              |-0.458709             |
|3.000000              |8.000000              |10.000000              |-0.658571             |
|4.000000              |8.000000              |10.000000              |-0.790537             |
|5.000000              |8.000000              |10.000000              |-0.841298             |
|6.000000              |8.000000              |10.000000              |-0.799988             |
|7.000000              |8.000000              |10.000000              |-0.673643             |
|8.000000              |8.000000              |10.000000              |-0.475108             |
|9.000000              |8.000000              |10.000000              |-0.244151             |
|10.000000              |8.000000              |10.000000              |-0.000000             |
|0.000000              |9.000000              |10.000000              |-0.000000             |
|1.000000              |9.000000              |10.000000              |-0.120276             |
|2.000000              |9.000000              |10.000000              |-0.236170             |
|3.000000              |9.000000              |10.000000              |-0.336733             |
|4.000000              |9.000000              |10.000000              |-0.407116             |
|5.000000              |9.000000              |10.000000              |-0.433722             |
|6.000000              |9.000000              |10.000000              |-0.411998             |
|7.000000              |9.000000              |10.000000              |-0.344732             |
|8.000000              |9.000000              |10.000000              |-0.244151             |
|9.000000              |9.000000              |10.000000              |-0.125227             |
|10.000000              |9.000000              |10.000000              |-0.000000             |
|0.000000              |10.000000              |10.000000              |-0.000000             |
|1.000000              |10.000000              |10.000000              |-0.000000             |
|2.000000              |10.000000              |10.000000              |-0.000000             |
|3.000000              |10.000000              |10.000000              |-0.000000             |
|4.000000              |10.000000              |10.000000              |-0.000000             |
|5.000000              |10.000000              |10.000000              |-0.000000             |
|6.000000              |10.000000              |10.000000              |-0.000000             |
|7.000000              |10.000000              |10.000000              |-0.000000             |
|8.000000              |10.000000              |10.000000              |-0.000000             |
|9.000000              |10.000000              |10.000000              |-0.000000             |
|10.000000              |10.000000              |10.000000              |-0.000000             |
|4.746447              |4.746447              |10.000000              |-1.469207             |
|3.647868              |3.647868              |10.000000              |-1.175563             |
|4.819576              |4.686041              |10.000000              |-1.462130             |
|4.091746              |3.611624              |10.000000              |-1.242125             |
|4.932795              |4.628786              |10.000000              |-1.455335             |
|4.559677              |3.577272              |10.000000              |-1.287753             |
|5.083879              |4.600260              |10.000000              |-1.450878             |
|5.050328              |3.560156              |10.000000              |-1.303844             |
|5.239405              |4.619827              |10.000000              |-1.450239             |
|5.543643              |3.571896              |10.000000              |-1.287049             |
|5.361281              |4.673699              |10.000000              |-1.453229             |
|6.016769              |3.604220              |10.000000              |-1.240259             |
|5.441579              |4.734864              |10.000000              |-1.458056             |
|6.464947              |3.640919              |10.000000              |-1.171609             |
|5.504971              |4.806745              |10.000000              |-1.449235             |
