           
| x            | y            | z            | q             |
|2.8125              |9.0625              |5.625              |9.99999938246080e+02             |
|3.125              |9.0625              |5.625              |9.99999932291888e+02             |
|3.4375              |9.0625              |5.625              |9.99999926880559e+02             |
|3.75              |9.0625              |5.625              |9.99999922163794e+02             |
|4.0625              |9.0625              |5.625              |9.99999918294495e+02             |
|4.375              |9.0625              |5.625              |9.99999915413408e+02             |
|4.6875              |9.0625              |5.625              |9.99999913634756e+02             |
|5              |9.0625              |5.625              |9.99999913033209e+02             |
|5.3125              |9.0625              |5.625              |9.99999913634756e+02             |
|5.625              |9.0625              |5.625              |9.99999915413408e+02             |
|5.9375              |9.0625              |5.625              |9.99999918294495e+02             |
|6.25              |9.0625              |5.625              |9.99999922163794e+02             |
|6.5625              |9.0625              |5.625              |9.99999926880559e+02             |
|6.875              |9.0625              |5.625              |9.99999932291888e+02             |
|7.1875              |9.0625              |5.625              |9.99999938246080e+02             |
|7.5              |9.0625              |5.625              |9.99999944603236e+02             |
|7.8125              |9.0625              |5.625              |9.99999951242365e+02             |
|8.125              |9.0625              |5.625              |9.99999958065028e+02             |
|8.4375              |9.0625              |5.625              |9.99999964996036e+02             |
|8.75              |9.0625              |5.625              |9.99999971982050e+02             |
|9.0625              |9.0625              |5.625              |9.99999978988780e+02             |
|9.375              |9.0625              |5.625              |9.99999985997455e+02             |
|9.6875              |9.0625              |5.625              |9.99999993000978e+02             |
|10              |9.0625              |5.625              |1.00000000000000e+03             |
|0              |9.375              |5.625              |1.00000000000000e+03             |
|0.3125              |9.375              |5.625              |9.99999995332769e+02             |
|0.625              |9.375              |5.625              |9.99999990664683e+02             |
|0.9375              |9.375              |5.625              |9.99999985997455e+02             |
|1.25              |9.375              |5.625              |9.99999981337955e+02             |
|1.5625              |9.375              |5.625              |9.99999976700744e+02             |
|1.875              |9.375              |5.625              |9.99999972110506e+02             |
|2.1875              |9.375              |5.625              |9.99999967604156e+02             |
|2.5              |9.375              |5.625              |9.99999963232381e+02             |
|2.8125              |9.375              |5.625              |9.99999959060194e+02             |
|3.125              |9.375              |5.625              |9.99999955166109e+02             |
|3.4375              |9.375              |5.625              |9.99999951639477e+02             |
|3.75              |9.375              |5.625              |9.99999948575808e+02             |
|4.0625              |9.375              |5.625              |9.99999946070140e+02             |
|4.375              |9.375              |5.625              |9.99999944209006e+02             |
|4.6875              |9.375              |5.625              |9.99999943062038e+02             |
|5              |9.375              |5.625              |9.99999942674482e+02             |
|5.3125              |9.375              |5.625              |9.99999943062038e+02             |
|5.625              |9.375              |5.625              |9.99999944209005e+02             |
|5.9375              |9.375              |5.625              |9.99999946070139e+02             |
|6.25              |9.375              |5.625              |9.99999948575808e+02             |
|6.5625              |9.375              |5.625              |9.99999951639476e+02             |
|6.875              |9.375              |5.625              |9.99999955166108e+02             |
|7.1875              |9.375              |5.625              |9.99999959060194e+02             |
|7.5              |9.375              |5.625              |9.99999963232380e+02             |
|7.8125              |9.375              |5.625              |9.99999967604155e+02             |
|8.125              |9.375              |5.625              |9.99999972110506e+02             |
|8.4375              |9.375              |5.625              |9.99999976700744e+02             |
|8.75              |9.375              |5.625              |9.99999981337955e+02             |
|9.0625              |9.375              |5.625              |9.99999985997455e+02             |
|9.375              |9.375              |5.625              |9.99999990664683e+02             |
|9.6875              |9.375              |5.625              |9.99999995332770e+02             |
|10              |9.375              |5.625              |1.00000000000000e+03             |
|0              |9.6875              |5.625              |1.00000000000000e+03             |
|0.3125              |9.6875              |5.625              |9.99999997666278e+02             |
|0.625              |9.6875              |5.625              |9.99999995332769e+02             |
|0.9375              |9.6875              |5.625              |9.99999993000978e+02             |
|1.25              |9.6875              |5.625              |9.99999990674968e+02             |
|1.5625              |9.6875              |5.625              |9.99999988362622e+02             |
|1.875              |9.6875              |5.625              |9.99999986076793e+02             |
|2.1875              |9.6875              |5.625              |9.99999983836309e+02             |
|2.5              |9.6875              |5.625              |9.99999981666637e+02             |
|2.8125              |9.6875              |5.625              |9.99999979600060e+02             |
|3.125              |9.6875              |5.625              |9.99999977675162e+02             |
|3.4375              |9.6875              |5.625              |9.99999975935451e+02             |
|3.75              |9.6875              |5.625              |9.99999974427047e+02             |
|4.0625              |9.6875              |5.625              |9.99999973195503e+02             |
|4.375              |9.6875              |5.625              |9.99999972282042e+02             |
|4.6875              |9.6875              |5.625              |9.99999971719661e+02             |
|5              |9.6875              |5.625              |9.99999971529735e+02             |
|5.3125              |9.6875              |5.625              |9.99999971719661e+02             |
|5.625              |9.6875              |5.625              |9.99999972282042e+02             |
|5.9375              |9.6875              |5.625              |9.99999973195503e+02             |
|6.25              |9.6875              |5.625              |9.99999974427046e+02             |
|6.5625              |9.6875              |5.625              |9.99999975935451e+02             |
|6.875              |9.6875              |5.625              |9.99999977675162e+02             |
|7.1875              |9.6875              |5.625              |9.99999979600059e+02             |
|7.5              |9.6875              |5.625              |9.99999981666638e+02             |
|7.8125              |9.6875              |5.625              |9.99999983836308e+02             |
|8.125              |9.6875              |5.625              |9.99999986076793e+02             |
|8.4375              |9.6875              |5.625              |9.99999988362622e+02             |
|8.75              |9.6875              |5.625              |9.99999990674968e+02             |
|9.0625              |9.6875              |5.625              |9.99999993000978e+02             |
|9.375              |9.6875              |5.625              |9.99999995332769e+02             |
|9.6875              |9.6875              |5.625              |9.99999997666278e+02             |
|10              |9.6875              |5.625              |1.00000000000000e+03             |
|0              |10              |5.625              |1.00000000000000e+03             |
|0.3125              |10              |5.625              |1.00000000000000e+03             |
|0.625              |10              |5.625              |1.00000000000000e+03             |
|0.9375              |10              |5.625              |1.00000000000000e+03             |
|1.25              |10              |5.625              |1.00000000000000e+03             |
|1.5625              |10              |5.625              |1.00000000000000e+03             |
|1.875              |10              |5.625              |1.00000000000000e+03             |
|2.1875              |10              |5.625              |1.00000000000000e+03             |
|2.5              |10              |5.625              |1.00000000000000e+03             |
|2.8125              |10              |5.625              |1.00000000000000e+03             |
|3.125              |10              |5.625              |1.00000000000000e+03             |
|3.4375              |10              |5.625              |1.00000000000000e+03             |
|3.75              |10              |5.625              |1.00000000000000e+03             |
|4.0625              |10              |5.625              |1.00000000000000e+03             |
|4.375              |10              |5.625              |1.00000000000000e+03             |
|4.6875              |10              |5.625              |1.00000000000000e+03             |
|5              |10              |5.625              |1.00000000000000e+03             |
|5.3125              |10              |5.625              |1.00000000000000e+03             |
|5.625              |10              |5.625              |1.00000000000000e+03             |
|5.9375              |10              |5.625              |1.00000000000000e+03             |
|6.25              |10              |5.625              |1.00000000000000e+03             |
|6.5625              |10              |5.625              |1.00000000000000e+03             |
|6.875              |10              |5.625              |1.00000000000000e+03             |
|7.1875              |10              |5.625              |1.00000000000000e+03             |
|7.5              |10              |5.625              |1.00000000000000e+03             |
|7.8125              |10              |5.625              |1.00000000000000e+03             |
|8.125              |10              |5.625              |1.00000000000000e+03             |
|8.4375              |10              |5.625              |1.00000000000000e+03             |
|8.75              |10              |5.625              |1.00000000000000e+03             |
|9.0625              |10              |5.625              |1.00000000000000e+03             |
|9.375              |10              |5.625              |1.00000000000000e+03             |
|9.6875              |10              |5.625              |1.00000000000000e+03             |
|10              |10              |5.625              |1.00000000000000e+03             |
|4.219131190557              |4.3753049524456              |5.625              |9.99999415623947e+02             |
|4.1702792411472              |4.3362233929177              |5.625              |9.99999436644866e+02             |
|4.1214272917373              |4.2971418333899              |5.625              |9.99999456457904e+02             |
|4.0725753423275              |4.258060273862              |5.625              |9.99999475192838e+02             |
|4.0237233929177              |4.2189787143342              |5.625              |9.99999492960179e+02             |
|3.9748714435079              |4.1798971548063              |5.625              |9.99999509854120e+02             |
|3.9260194940981              |4.1408155952785              |5.625              |9.99999525955552e+02             |
|3.8771675446883              |4.1017340357506              |5.625              |9.99999541334503e+02             |
|3.8283155952785              |4.0626524762228              |5.625              |9.99999556051985e+02             |
|3.7794636458687              |4.0235709166949              |5.625              |9.99999570161508e+02             |
|3.7306116964589              |3.9844893571671              |5.625              |9.99999583710263e+02             |
|3.6817597470491              |3.9454077976392              |5.625              |9.99999596740084e+02             |
|3.6329077976392              |3.9063262381114              |5.625              |9.99999609288227e+02             |
|3.5840558482294              |3.8672446785836              |5.625              |9.99999621388013e+02             |
|3.5352038988196              |3.8281631190557              |5.625              |9.99999633069363e+02             |
|3.4863519494098              |3.7890815595279              |5.625              |9.99999644359209e+02             |
|4.1425070742875              |4.4855042445725              |5.625              |9.99999415537314e+02             |
|4.0984441321445              |4.4590664792867              |5.625              |9.99999432886726e+02             |
|4.0543811900015              |4.4326287140009              |5.625              |9.99999449411204e+02             |
|4.0103182478586              |4.4061909487151              |5.625              |9.99999465184749e+02             |
|3.9662553057156              |4.3797531834294              |5.625              |9.99999480271690e+02             |
|3.9221923635726              |4.3533154181436              |5.625              |9.99999494728461e+02             |
|3.8781294214297              |4.3268776528578              |5.625              |9.99999508604836e+02             |
|3.8340664792867              |4.300439887572              |5.625              |9.99999521944893e+02             |
|3.7900035371437              |4.2740021222862              |5.625              |9.99999534787855e+02             |
|3.7459405950008              |4.2475643570005              |5.625              |9.99999547168753e+02             |
|3.7018776528578              |4.2211265917147              |5.625              |9.99999559118999e+02             |
|3.6578147107148              |4.1946888264289              |5.625              |9.99999570666860e+02             |
|3.6137517685719              |4.1682510611431              |5.625              |9.99999581837873e+02             |
|3.5696888264289              |4.1418132958573              |5.625              |9.99999592655164e+02             |
|3.5256258842859              |4.1153755305716              |5.625              |9.99999603139762e+02             |
|3.481562942143              |4.0889377652858              |5.625              |9.99999613310836e+02             |
|4.0715233091147              |4.6286093236459              |5.625              |9.99999415485559e+02             |
|4.0318968522951              |4.612758740918              |5.625              |9.99999429944082e+02             |
|3.9922703954754              |4.5969081581902              |5.625              |9.99999443828827e+02             |
|3.9526439386557              |4.5810575754623              |5.625              |9.99999457183171e+02             |
|3.9130174818361              |4.5652069927344              |5.625              |9.99999470045763e+02             |
|3.8733910250164              |4.5493564100065              |5.625              |9.99999482451143e+02             |
|3.8337645681967              |4.5335058272787              |5.625              |9.99999494430344e+02             |
|3.794138111377              |4.5176552445508              |5.625              |9.99999506011333e+02             |
|3.7545116545574              |4.501804661823              |5.625              |9.99999517219420e+02             |
|3.7148851977377              |4.4859540790951              |5.625              |9.99999528077562e+02             |
|3.675258740918              |4.4701034963672              |5.625              |9.99999538606657e+02             |
|3.6356322840984              |4.4542529136393              |5.625              |9.99999548825759e+02             |
|3.5960058272787              |4.4384023309115              |5.625              |9.99999558752295e+02             |
|3.556379370459              |4.4225517481836              |5.625              |9.99999568402221e+02             |
|3.5167529136393              |4.4067011654557              |5.625              |9.99999577790185e+02             |
|3.4771264568197              |4.3908505827279              |5.625              |9.99999586929651e+02             |
|4.0194193243091              |4.8038838648618              |5.625              |9.99999415455977e+02             |
|3.9830493665398              |4.7966098733079              |5.625              |9.99999428045178e+02             |
|3.9466794087704              |4.7893358817541              |5.625              |9.99999440198923e+02             |
|3.9103094510011              |4.7820618902002              |5.625              |9.99999451946256e+02             |
|3.8739394932318              |4.7747878986464              |5.625              |9.99999463313424e+02             |
|3.8375695354625              |4.7675139070925              |5.625              |9.99999474324228e+02             |
|3.8011995776932              |4.7602399155386              |5.625              |9.99999485000332e+02             |
|3.7648296199239              |4.7529659239848              |5.625              |9.99999495361501e+02             |
|3.7284596621545              |4.7456919324309              |5.625              |9.99999505425820e+02             |
|3.6920897043852              |4.738417940877              |5.625              |9.99999515209888e+02             |
|3.6557197466159              |4.7311439493232              |5.625              |9.99999524728969e+02             |
|3.6193497888466              |4.7238699577693              |5.625              |9.99999533997133e+02             |
|3.5829798310773              |4.7165959662154              |5.625              |9.99999543027386e+02             |
|3.546609873308              |4.7093219746616              |5.625              |9.99999551831754e+02             |
|3.5102399155386              |4.7020479831077              |5.625              |9.99999560421407e+02             |
|3.4738699577693              |4.6947739915539              |5.625              |9.99999568806702e+02             |
|4              |5              |5.625              |9.99999415445183e+02             |
|3.96484375              |5              |5.625              |9.99999427385085e+02             |
|3.9296875              |5              |5.625              |9.99999438933082e+02             |
|3.89453125              |5              |5.625              |9.99999450114117e+02             |
|3.859375              |5              |5.625              |9.99999460950858e+02             |
|3.82421875              |5              |5.625              |9.99999471463983e+02             |
|3.7890625              |5              |5.625              |9.99999481672372e+02             |
|3.75390625              |5              |5.625              |9.99999491593348e+02             |
|3.71875              |5              |5.625              |9.99999501242839e+02             |
|3.68359375              |5              |5.625              |9.99999510635518e+02             |
|3.6484375              |5              |5.625              |9.99999519784951e+02             |
|3.61328125              |5              |5.625              |9.99999528703697e+02             |
|3.578125              |5              |5.625              |9.99999537403420e+02             |
|3.54296875              |5              |5.625              |9.99999545894978e+02             |
|3.5078125              |5              |5.625              |9.99999554188496e+02             |
|3.47265625              |5              |5.625              |9.99999562293444e+02             |
|4.0194193243091              |5.1961161351382              |5.625              |9.99999415455973e+02             |
|3.9830493665398              |5.2033901266921              |5.625              |9.99999428045175e+02             |
|3.9466794087704              |5.2106641182459              |5.625              |9.99999440198918e+02             |
|3.9103094510011              |5.2179381097998              |5.625              |9.99999451946251e+02             |
|3.8739394932318              |5.2252121013536              |5.625              |9.99999463313419e+02             |
|3.8375695354625              |5.2324860929075              |5.625              |9.99999474324224e+02             |
|3.8011995776932              |5.2397600844614              |5.625              |9.99999485000327e+02             |
|3.7648296199239              |5.2470340760152              |5.625              |9.99999495361497e+02             |
|3.7284596621545              |5.2543080675691              |5.625              |9.99999505425817e+02             |
|3.6920897043852              |5.261582059123              |5.625              |9.99999515209885e+02             |
|3.6557197466159              |5.2688560506768              |5.625              |9.99999524728967e+02             |
|3.6193497888466              |5.2761300422307              |5.625              |9.99999533997132e+02             |
|3.5829798310773              |5.2834040337846              |5.625              |9.99999543027383e+02             |
|3.546609873308              |5.2906780253384              |5.625              |9.99999551831755e+02             |
|3.5102399155386              |5.2979520168923              |5.625              |9.99999560421406e+02             |
|3.4738699577693              |5.3052260084461              |5.625              |9.99999568806703e+02             |
|4.0715233091147              |5.3713906763541              |5.625              |9.99999415485553e+02             |
|4.0318968522951              |5.387241259082              |5.625              |9.99999429944076e+02             |
|3.9922703954754              |5.4030918418098              |5.625              |9.99999443828821e+02             |
|3.9526439386557              |5.4189424245377              |5.625              |9.99999457183166e+02             |
|3.9130174818361              |5.4347930072656              |5.625              |9.99999470045758e+02             |
|3.8733910250164              |5.4506435899935              |5.625              |9.99999482451139e+02             |
|3.8337645681967              |5.4664941727213              |5.625              |9.99999494430341e+02             |
|3.794138111377              |5.4823447554492              |5.625              |9.99999506011331e+02             |
|3.7545116545574              |5.498195338177              |5.625              |9.99999517219417e+02             |
|3.7148851977377              |5.5140459209049              |5.625              |9.99999528077562e+02             |
|3.675258740918              |5.5298965036328              |5.625              |9.99999538606654e+02             |
|3.6356322840984              |5.5457470863607              |5.625              |9.99999548825759e+02             |
|3.5960058272787              |5.5615976690885              |5.625              |9.99999558752293e+02             |
|3.556379370459              |5.5774482518164              |5.625              |9.99999568402217e+02             |
|3.5167529136393              |5.5932988345443              |5.625              |9.99999577790180e+02             |
|3.4771264568197              |5.6091494172721              |5.625              |9.99999586929646e+02             |
|4.1425070742875              |5.5144957554275              |5.625              |9.99999415537310e+02             |
|4.0984441321445              |5.5409335207133              |5.625              |9.99999432886722e+02             |
|4.0543811900015              |5.5673712859991              |5.625              |9.99999449411201e+02             |
|4.0103182478586              |5.5938090512849              |5.625              |9.99999465184745e+02             |
|3.9662553057156              |5.6202468165706              |5.625              |9.99999480271686e+02             |
|3.9221923635726              |5.6466845818564              |5.625              |9.99999494728456e+02             |
|3.8781294214297              |5.6731223471422              |5.625              |9.99999508604831e+02             |
|3.8340664792867              |5.699560112428              |5.625              |9.99999521944890e+02             |
|3.7900035371437              |5.7259978777138              |5.625              |9.99999534787851e+02             |
|3.7459405950008              |5.7524356429995              |5.625              |9.99999547168747e+02             |
|3.7018776528578              |5.7788734082853              |5.625              |9.99999559118994e+02             |
|3.6578147107148              |5.8053111735711              |5.625              |9.99999570666855e+02             |
|3.6137517685719              |5.8317489388569              |5.625              |9.99999581837864e+02             |
|3.5696888264289              |5.8581867041427              |5.625              |9.99999592655156e+02             |
|3.5256258842859              |5.8846244694284              |5.625              |9.99999603139752e+02             |
|3.481562942143              |5.9110622347142              |5.625              |9.99999613310829e+02             |
|4.219131190557              |5.6246950475544              |5.625              |9.99999415623943e+02             |
|4.1702792411472              |5.6637766070823              |5.625              |9.99999436644862e+02             |
|4.1214272917373              |5.7028581666101              |5.625              |9.99999456457900e+02             |
|4.0725753423275              |5.741939726138              |5.625              |9.99999475192834e+02             |
|4.0237233929177              |5.7810212856658              |5.625              |9.99999492960175e+02             |
|3.9748714435079              |5.8201028451937              |5.625              |9.99999509854115e+02             |
|3.9260194940981              |5.8591844047215              |5.625              |9.99999525955548e+02             |
|3.8771675446883              |5.8982659642494              |5.625              |9.99999541334497e+02             |
|3.8283155952785              |5.9373475237772              |5.625              |9.99999556051979e+02             |
|3.7794636458687              |5.9764290833051              |5.625              |9.99999570161502e+02             |
|3.7306116964589              |6.0155106428329              |5.625              |9.99999583710257e+02             |
|3.6817597470491              |6.0545922023608              |5.625              |9.99999596740077e+02             |
|3.6329077976392              |6.0936737618886              |5.625              |9.99999609288221e+02             |
|3.5840558482294              |6.1327553214165              |5.625              |9.99999621388008e+02             |
|3.5352038988196              |6.1718368809443              |5.625              |9.99999633069357e+02             |
|3.4863519494098              |6.2109184404721              |5.625              |9.99999644359203e+02             |
|4.2928932188135              |5.7071067811865              |5.625              |9.99999415757829e+02             |
|4.2394311426376              |5.7605688573624              |5.625              |9.99999441006648e+02             |
|4.1859690664618              |5.8140309335382              |5.625              |9.99999464517534e+02             |
|4.1325069902859              |5.8674930097141              |5.625              |9.99999486518229e+02             |
|4.0790449141101              |5.9209550858899              |5.625              |9.99999507191295e+02             |
|4.0255828379342              |5.9744171620658              |5.625              |9.99999526687058e+02             |
|3.9721207617584              |6.0278792382416              |5.625              |9.99999545131151e+02             |
|3.9186586855826              |6.0813413144174              |5.625              |9.99999562629801e+02             |
|3.8651966094067              |6.1348033905933              |5.625              |9.99999579273722e+02             |
|3.8117345332309              |6.1882654667691              |5.625              |9.99999595141057e+02             |
|3.7582724570551              |6.241727542945              |5.625              |9.99999610299688e+02             |
|3.7048103808792              |6.2951896191208              |5.625              |9.99999624809020e+02             |
|3.6513483047034              |6.3486516952966              |5.625              |9.99999638721454e+02             |
|3.5978862285275              |6.4021137714725              |5.625              |9.99999652083546e+02             |
|3.5444241523517              |6.4555758476483              |5.625              |9.99999664937025e+02             |
|3.4909620761758              |6.5090379238242              |5.625              |9.99999677319626e+02             |
|4.3753049524456              |5.780868809443              |5.625              |9.99999415623946e+02             |
|4.3362233929177              |5.8297207588528              |5.625              |9.99999436644863e+02             |
|4.2971418333899              |5.8785727082627              |5.625              |9.99999456457901e+02             |
|4.258060273862              |5.9274246576725              |5.625              |9.99999475192834e+02             |
|4.2189787143342              |5.9762766070823              |5.625              |9.99999492960176e+02             |
|4.1798971548063              |6.0251285564921              |5.625              |9.99999509854117e+02             |
|4.1408155952785              |6.0739805059019              |5.625              |9.99999525955551e+02             |
|4.1017340357506              |6.1228324553117              |5.625              |9.99999541334499e+02             |
|4.0626524762228              |6.1716844047215              |5.625              |9.99999556051981e+02             |
|4.0235709166949              |6.2205363541313              |5.625              |9.99999570161506e+02             |
|3.9844893571671              |6.2693883035411              |5.625              |9.99999583710260e+02             |
|3.9454077976392              |6.318240252951              |5.625              |9.99999596740081e+02             |
|3.9063262381114              |6.3670922023608              |5.625              |9.99999609288223e+02             |
|3.8672446785836              |6.4159441517706              |5.625              |9.99999621388011e+02             |
|3.8281631190557              |6.4647961011804              |5.625              |9.99999633069358e+02             |
|3.7890815595279              |6.5136480505902              |5.625              |9.99999644359207e+02             |
|4.4855042445725              |5.8574929257125              |5.625              |9.99999415537314e+02             |
|4.4590664792867              |5.9015558678555              |5.625              |9.99999432886726e+02             |
|4.4326287140009              |5.9456188099985              |5.625              |9.99999449411205e+02             |
|4.4061909487151              |5.9896817521414              |5.625              |9.99999465184749e+02             |
|4.3797531834294              |6.0337446942844              |5.625              |9.99999480271690e+02             |
|4.3533154181436              |6.0778076364274              |5.625              |9.99999494728460e+02             |
|4.3268776528578              |6.1218705785703              |5.625              |9.99999508604833e+02             |
|4.300439887572              |6.1659335207133              |5.625              |9.99999521944893e+02             |
|4.2740021222862              |6.2099964628563              |5.625              |9.99999534787856e+02             |
|4.2475643570005              |6.2540594049992              |5.625              |9.99999547168751e+02             |
|4.2211265917147              |6.2981223471422              |5.625              |9.99999559118995e+02             |
|4.1946888264289              |6.3421852892852              |5.625              |9.99999570666857e+02             |
|4.1682510611431              |6.3862482314281              |5.625              |9.99999581837869e+02             |
|4.1418132958573              |6.4303111735711              |5.625              |9.99999592655159e+02             |
|4.1153755305716              |6.4743741157141              |5.625              |9.99999603139756e+02             |
|4.0889377652858              |6.518437057857              |5.625              |9.99999613310830e+02             |
|4.6286093236459              |5.9284766908853              |5.625              |9.99999415485555e+02             |
|4.612758740918              |5.9681031477049              |5.625              |9.99999429944079e+02             |
|4.5969081581902              |6.0077296045246              |5.625              |9.99999443828823e+02             |
|4.5810575754623              |6.0473560613443              |5.625              |9.99999457183169e+02             |
|4.5652069927344              |6.0869825181639              |5.625              |9.99999470045761e+02             |
|4.5493564100065              |6.1266089749836              |5.625              |9.99999482451142e+02             |
|4.5335058272787              |6.1662354318033              |5.625              |9.99999494430343e+02             |
|4.5176552445508              |6.205861888623              |5.625              |9.99999506011332e+02             |
|4.501804661823              |6.2454883454426              |5.625              |9.99999517219417e+02             |
|4.4859540790951              |6.2851148022623              |5.625              |9.99999528077559e+02             |
|4.4701034963672              |6.324741259082              |5.625              |9.99999538606655e+02             |
|4.4542529136393              |6.3643677159016              |5.625              |9.99999548825761e+02             |
|4.4384023309115              |6.4039941727213              |5.625              |9.99999558752290e+02             |
|4.4225517481836              |6.443620629541              |5.625              |9.99999568402216e+02             |
|4.4067011654557              |6.4832470863607              |5.625              |9.99999577790181e+02             |
|4.3908505827279              |6.5228735431803              |5.625              |9.99999586929648e+02             |
|4.8038838648618              |5.9805806756909              |5.625              |9.99999415455974e+02             |
|4.7966098733079              |6.0169506334602              |5.625              |9.99999428045176e+02             |
|4.7893358817541              |6.0533205912296              |5.625              |9.99999440198919e+02             |
|4.7820618902002              |6.0896905489989              |5.625              |9.99999451946252e+02             |
|4.7747878986464              |6.1260605067682              |5.625              |9.99999463313420e+02             |
|4.7675139070925              |6.1624304645375              |5.625              |9.99999474324225e+02             |
|4.7602399155386              |6.1988004223068              |5.625              |9.99999485000328e+02             |
|4.7529659239848              |6.2351703800761              |5.625              |9.99999495361499e+02             |
|4.7456919324309              |6.2715403378455              |5.625              |9.99999505425817e+02             |
|4.738417940877              |6.3079102956148              |5.625              |9.99999515209887e+02             |
|4.7311439493232              |6.3442802533841              |5.625              |9.99999524728965e+02             |
|4.7238699577693              |6.3806502111534              |5.625              |9.99999533997133e+02             |
|4.7165959662154              |6.4170201689227              |5.625              |9.99999543027385e+02             |
|4.7093219746616              |6.4533901266921              |5.625              |9.99999551831754e+02             |
|4.7020479831077              |6.4897600844614              |5.625              |9.99999560421406e+02             |
|4.6947739915539              |6.5261300422307              |5.625              |9.99999568806701e+02             |
|5              |6              |5.625              |9.99999415445183e+02             |
|5              |6.03515625              |5.625              |9.99999427385084e+02             |
|5              |6.0703125              |5.625              |9.99999438933081e+02             |
|5              |6.10546875              |5.625              |9.99999450114119e+02             |
|5              |6.140625              |5.625              |9.99999460950862e+02             |
|5              |6.17578125              |5.625              |9.99999471463987e+02             |
|5              |6.2109375              |5.625              |9.99999481672373e+02             |
|5              |6.24609375              |5.625              |9.99999491593349e+02             |
|5              |6.28125              |5.625              |9.99999501242840e+02             |
|5              |6.31640625              |5.625              |9.99999510635519e+02             |
|5              |6.3515625              |5.625              |9.99999519784953e+02             |
|5              |6.38671875              |5.625              |9.99999528703695e+02             |
|5              |6.421875              |5.625              |9.99999537403419e+02             |
|5              |6.45703125              |5.625              |9.99999545894977e+02             |
|5              |6.4921875              |5.625              |9.99999554188498e+02             |
|5              |6.52734375              |5.625              |9.99999562293445e+02             |
|5.1961161351382              |5.9805806756909              |5.625              |9.99999415455977e+02             |
|5.2033901266921              |6.0169506334602              |5.625              |9.99999428045179e+02             |
|5.2106641182459              |6.0533205912296              |5.625              |9.99999440198922e+02             |
|5.2179381097998              |6.0896905489989              |5.625              |9.99999451946256e+02             |
|5.2252121013536              |6.1260605067682              |5.625              |9.99999463313423e+02             |
|5.2324860929075              |6.1624304645375              |5.625              |9.99999474324229e+02             |
|5.2397600844614              |6.1988004223068              |5.625              |9.99999485000330e+02             |
|5.2470340760152              |6.2351703800761              |5.625              |9.99999495361500e+02             |
|5.2543080675691              |6.2715403378455              |5.625              |9.99999505425819e+02             |
|5.261582059123              |6.3079102956148              |5.625              |9.99999515209885e+02             |
|5.2688560506768              |6.3442802533841              |5.625              |9.99999524728966e+02             |
|5.2761300422307              |6.3806502111534              |5.625              |9.99999533997133e+02             |
|5.2834040337846              |6.4170201689227              |5.625              |9.99999543027384e+02             |
|5.2906780253384              |6.4533901266921              |5.625              |9.99999551831753e+02             |
|5.2979520168923              |6.4897600844614              |5.625              |9.99999560421404e+02             |
|5.3052260084461              |6.5261300422307              |5.625              |9.99999568806700e+02             |
|5.3713906763541              |5.9284766908853              |5.625              |9.99999415485557e+02             |
|5.387241259082              |5.9681031477049              |5.625              |9.99999429944080e+02             |
|5.4030918418098              |6.0077296045246              |5.625              |9.99999443828824e+02             |
|5.4189424245377              |6.0473560613443              |5.625              |9.99999457183168e+02             |
|5.4347930072656              |6.0869825181639              |5.625              |9.99999470045761e+02             |
|5.4506435899935              |6.1266089749836              |5.625              |9.99999482451140e+02             |
|5.4664941727213              |6.1662354318033              |5.625              |9.99999494430341e+02             |
|5.4823447554492              |6.205861888623              |5.625              |9.99999506011330e+02             |
|5.498195338177              |6.2454883454426              |5.625              |9.99999517219415e+02             |
|5.5140459209049              |6.2851148022623              |5.625              |9.99999528077558e+02             |
|5.5298965036328              |6.324741259082              |5.625              |9.99999538606653e+02             |
|5.5457470863607              |6.3643677159016              |5.625              |9.99999548825758e+02             |
|5.5615976690885              |6.4039941727213              |5.625              |9.99999558752288e+02             |
|5.5774482518164              |6.443620629541              |5.625              |9.99999568402215e+02             |
|5.5932988345443              |6.4832470863607              |5.625              |9.99999577790180e+02             |
|5.6091494172721              |6.5228735431803              |5.625              |9.99999586929648e+02             |
|5.5144957554275              |5.8574929257125              |5.625              |9.99999415537314e+02             |
|5.5409335207133              |5.9015558678555              |5.625              |9.99999432886726e+02             |
|5.5673712859991              |5.9456188099985              |5.625              |9.99999449411205e+02             |
|5.5938090512849              |5.9896817521414              |5.625              |9.99999465184749e+02             |
|5.6202468165706              |6.0337446942844              |5.625              |9.99999480271689e+02             |
|5.6466845818564              |6.0778076364274              |5.625              |9.99999494728459e+02             |
|5.6731223471422              |6.1218705785703              |5.625              |9.99999508604832e+02             |
|5.699560112428              |6.1659335207133              |5.625              |9.99999521944891e+02             |
|5.7259978777138              |6.2099964628563              |5.625              |9.99999534787853e+02             |
|5.7524356429995              |6.2540594049992              |5.625              |9.99999547168747e+02             |
|5.7788734082853              |6.2981223471422              |5.625              |9.99999559118995e+02             |
|5.8053111735711              |6.3421852892852              |5.625              |9.99999570666858e+02             |
|5.8317489388569              |6.3862482314281              |5.625              |9.99999581837869e+02             |
|5.8581867041427              |6.4303111735711              |5.625              |9.99999592655159e+02             |
|5.8846244694284              |6.4743741157141              |5.625              |9.99999603139756e+02             |
|5.9110622347142              |6.518437057857              |5.625              |9.99999613310830e+02             |
|5.6246950475544              |5.780868809443              |5.625              |9.99999415623947e+02             |
